components,resize,color,whiten,mirror,time,true_pos,true_neg,false_pos,false_neg,total
25,0.10,1,1,0,7.389,1760,1677,1323,1240,6000
25,0.10,1,0,0,7.145,1864,1562,1438,1136,6000
25,0.10,0,1,0,3.311,1763,1647,1353,1237,6000
25,0.10,0,0,0,3.399,1872,1565,1435,1128,6000
25,0.20,1,1,0,140.779,1754,1669,1331,1246,6000
25,0.20,1,0,0,137.914,1857,1571,1429,1143,6000
25,0.20,0,1,0,9.636,1766,1647,1353,1234,6000
25,0.20,0,0,0,9.823,1858,1570,1430,1142,6000
25,0.30,0,1,0,77.719,1757,1637,1363,1243,6000
25,0.30,0,0,0,75.470,1863,1560,1440,1137,6000
25,0.40,0,1,0,-1.000,0,0,0,0,0
25,0.40,0,0,0,-1.000,0,0,0,0,0
25,0.50,0,1,0,-1.000,0,0,0,0,0
25,0.50,0,0,0,-1.000,0,0,0,0,0
